Starting the training process ...
Total images: 60000
Total no. of batches: 469
torch.Size([128, 1, 28, 28])
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 13, 13]             160
       BatchNorm2d-2           [-1, 16, 13, 13]              32
         LeakyReLU-3           [-1, 16, 13, 13]               0
            Conv2d-4             [-1, 32, 5, 5]          12,832
       BatchNorm2d-5             [-1, 32, 5, 5]              64
         LeakyReLU-6             [-1, 32, 5, 5]               0
            Conv2d-7             [-1, 64, 1, 1]          51,264
       BatchNorm2d-8             [-1, 64, 1, 1]             128
         LeakyReLU-9             [-1, 64, 1, 1]               0
          Flatten-10                   [-1, 64]               0
           Linear-11                    [-1, 1]              65
================================================================
Total params: 64,545
Trainable params: 64,545
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.08
Params size (MB): 0.25
Estimated Total Size (MB): 0.33
----------------------------------------------------------------
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
   ConvTranspose2d-1            [-1, 256, 3, 3]         147,712
       BatchNorm2d-2            [-1, 256, 3, 3]             512
              ReLU-3            [-1, 256, 3, 3]               0
   ConvTranspose2d-4            [-1, 128, 6, 6]         524,416
       BatchNorm2d-5            [-1, 128, 6, 6]             256
              ReLU-6            [-1, 128, 6, 6]               0
   ConvTranspose2d-7           [-1, 64, 13, 13]          73,792
       BatchNorm2d-8           [-1, 64, 13, 13]             128
              ReLU-9           [-1, 64, 13, 13]               0
  ConvTranspose2d-10            [-1, 1, 28, 28]           1,025
             Tanh-11            [-1, 1, 28, 28]               0
================================================================
Total params: 747,841
Trainable params: 747,841
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.42
Params size (MB): 2.85
Estimated Total Size (MB): 3.27
----------------------------------------------------------------
Epoch: 4225/5000 | D loss: 0.6614 | G loss: 0.7981
Epoch: 4226/5000 | D loss: 0.6607 | G loss: 0.7982
Epoch: 4227/5000 | D loss: 0.6620 | G loss: 0.7984
Epoch: 4228/5000 | D loss: 0.6593 | G loss: 0.7990
Epoch: 4229/5000 | D loss: 0.6608 | G loss: 0.7990
Epoch: 4230/5000 | D loss: 0.6618 | G loss: 0.7968
Epoch: 4231/5000 | D loss: 0.6615 | G loss: 0.7978
Epoch: 4232/5000 | D loss: 0.6614 | G loss: 0.7995
Epoch: 4233/5000 | D loss: 0.6600 | G loss: 0.7992
Epoch: 4234/5000 | D loss: 0.6607 | G loss: 0.7975
Epoch: 4235/5000 | D loss: 0.6608 | G loss: 0.7977
Epoch: 4236/5000 | D loss: 0.6606 | G loss: 0.7962
Epoch: 4237/5000 | D loss: 0.6613 | G loss: 0.7990
Epoch: 4238/5000 | D loss: 0.6611 | G loss: 0.7965
Epoch: 4239/5000 | D loss: 0.6598 | G loss: 0.8005
Epoch: 4240/5000 | D loss: 0.6598 | G loss: 0.7990
Epoch: 4241/5000 | D loss: 0.6608 | G loss: 0.7977
Epoch: 4242/5000 | D loss: 0.6606 | G loss: 0.7990
Epoch: 4243/5000 | D loss: 0.6620 | G loss: 0.7950
Epoch: 4244/5000 | D loss: 0.6610 | G loss: 0.7991
Epoch: 4245/5000 | D loss: 0.6607 | G loss: 0.7960
Epoch: 4246/5000 | D loss: 0.6613 | G loss: 0.7967
Epoch: 4247/5000 | D loss: 0.6602 | G loss: 0.8008
Epoch: 4248/5000 | D loss: 0.6602 | G loss: 0.8017
Epoch: 4249/5000 | D loss: 0.6604 | G loss: 0.8009
Epoch: 4250/5000 | D loss: 0.6597 | G loss: 0.8019
Epoch: 4251/5000 | D loss: 0.6602 | G loss: 0.7992
Epoch: 4252/5000 | D loss: 0.6604 | G loss: 0.7989
Epoch: 4253/5000 | D loss: 0.6602 | G loss: 0.7968
Epoch: 4254/5000 | D loss: 0.6603 | G loss: 0.7985
Epoch: 4255/5000 | D loss: 0.6615 | G loss: 0.7976
Epoch: 4256/5000 | D loss: 0.6618 | G loss: 0.7971
Epoch: 4257/5000 | D loss: 0.6594 | G loss: 0.7971
Epoch: 4258/5000 | D loss: 0.6593 | G loss: 0.8027
Epoch: 4259/5000 | D loss: 0.6622 | G loss: 0.7964
Epoch: 4260/5000 | D loss: 0.6611 | G loss: 0.7990
Epoch: 4261/5000 | D loss: 0.6600 | G loss: 0.7997
Epoch: 4262/5000 | D loss: 0.6612 | G loss: 0.7979
Epoch: 4263/5000 | D loss: 0.6598 | G loss: 0.7982
Epoch: 4264/5000 | D loss: 0.6611 | G loss: 0.7983
Epoch: 4265/5000 | D loss: 0.6618 | G loss: 0.7994
Epoch: 4266/5000 | D loss: 0.6605 | G loss: 0.7989
Epoch: 4267/5000 | D loss: 0.6606 | G loss: 0.7996
Epoch: 4268/5000 | D loss: 0.6604 | G loss: 0.7998
Epoch: 4269/5000 | D loss: 0.6612 | G loss: 0.7969
Epoch: 4270/5000 | D loss: 0.6608 | G loss: 0.7979
Epoch: 4271/5000 | D loss: 0.6614 | G loss: 0.7979
Epoch: 4272/5000 | D loss: 0.6617 | G loss: 0.7985
Epoch: 4273/5000 | D loss: 0.6608 | G loss: 0.7959
Epoch: 4274/5000 | D loss: 0.6623 | G loss: 0.7961
Epoch: 4275/5000 | D loss: 0.6604 | G loss: 0.7976
Epoch: 4276/5000 | D loss: 0.6600 | G loss: 0.8007
Epoch: 4277/5000 | D loss: 0.6604 | G loss: 0.7964
Epoch: 4278/5000 | D loss: 0.6605 | G loss: 0.8016
Epoch: 4279/5000 | D loss: 0.6621 | G loss: 0.7950
Epoch: 4280/5000 | D loss: 0.6604 | G loss: 0.7957
Epoch: 4281/5000 | D loss: 0.6615 | G loss: 0.7988
Epoch: 4282/5000 | D loss: 0.6606 | G loss: 0.7980
Epoch: 4283/5000 | D loss: 0.6614 | G loss: 0.7992
Epoch: 4284/5000 | D loss: 0.6609 | G loss: 0.7954
Epoch: 4285/5000 | D loss: 0.6604 | G loss: 0.8025
Epoch: 4286/5000 | D loss: 0.6596 | G loss: 0.7979
Epoch: 4287/5000 | D loss: 0.6599 | G loss: 0.7972
Epoch: 4288/5000 | D loss: 0.6611 | G loss: 0.7975
Epoch: 4289/5000 | D loss: 0.6607 | G loss: 0.7990
Epoch: 4290/5000 | D loss: 0.6602 | G loss: 0.8003
Epoch: 4291/5000 | D loss: 0.6604 | G loss: 0.7980
Epoch: 4292/5000 | D loss: 0.6620 | G loss: 0.7958
Epoch: 4293/5000 | D loss: 0.6606 | G loss: 0.7967
Epoch: 4294/5000 | D loss: 0.6606 | G loss: 0.7960
Epoch: 4295/5000 | D loss: 0.6596 | G loss: 0.7959
Epoch: 4296/5000 | D loss: 0.6606 | G loss: 0.7955
Epoch: 4297/5000 | D loss: 0.6616 | G loss: 0.8002
Epoch: 4298/5000 | D loss: 0.6592 | G loss: 0.7966
Epoch: 4299/5000 | D loss: 0.6606 | G loss: 0.8006
Epoch: 4300/5000 | D loss: 0.6613 | G loss: 0.8006
Epoch: 4301/5000 | D loss: 0.6603 | G loss: 0.7991
Epoch: 4302/5000 | D loss: 0.6601 | G loss: 0.7990
Epoch: 4303/5000 | D loss: 0.6606 | G loss: 0.7953
Epoch: 4304/5000 | D loss: 0.6612 | G loss: 0.7977
Epoch: 4305/5000 | D loss: 0.6618 | G loss: 0.7985
Epoch: 4306/5000 | D loss: 0.6616 | G loss: 0.7953
Epoch: 4307/5000 | D loss: 0.6611 | G loss: 0.7990
Epoch: 4308/5000 | D loss: 0.6615 | G loss: 0.7964
Epoch: 4309/5000 | D loss: 0.6606 | G loss: 0.7974
Epoch: 4310/5000 | D loss: 0.6606 | G loss: 0.7999
Epoch: 4311/5000 | D loss: 0.6605 | G loss: 0.7984
Epoch: 4312/5000 | D loss: 0.6607 | G loss: 0.7988
Epoch: 4313/5000 | D loss: 0.6610 | G loss: 0.7979
Epoch: 4314/5000 | D loss: 0.6604 | G loss: 0.7975
Epoch: 4315/5000 | D loss: 0.6628 | G loss: 0.7953
Epoch: 4316/5000 | D loss: 0.6615 | G loss: 0.7939
Epoch: 4317/5000 | D loss: 0.6619 | G loss: 0.7987
Epoch: 4318/5000 | D loss: 0.6612 | G loss: 0.7971
Epoch: 4319/5000 | D loss: 0.6608 | G loss: 0.7967
Epoch: 4320/5000 | D loss: 0.6606 | G loss: 0.7984
Epoch: 4321/5000 | D loss: 0.6624 | G loss: 0.7939
Epoch: 4322/5000 | D loss: 0.6612 | G loss: 0.7989
Epoch: 4323/5000 | D loss: 0.6621 | G loss: 0.7946
Epoch: 4324/5000 | D loss: 0.6610 | G loss: 0.7943
Epoch: 4325/5000 | D loss: 0.6603 | G loss: 0.8001
Epoch: 4326/5000 | D loss: 0.6614 | G loss: 0.8002
Epoch: 4327/5000 | D loss: 0.6622 | G loss: 0.7967
Epoch: 4328/5000 | D loss: 0.6616 | G loss: 0.7987
Epoch: 4329/5000 | D loss: 0.6618 | G loss: 0.7942
Epoch: 4330/5000 | D loss: 0.6604 | G loss: 0.7963
Epoch: 4331/5000 | D loss: 0.6611 | G loss: 0.7961
Epoch: 4332/5000 | D loss: 0.6612 | G loss: 0.7988
Epoch: 4333/5000 | D loss: 0.6609 | G loss: 0.7972
Epoch: 4334/5000 | D loss: 0.6606 | G loss: 0.8002
Epoch: 4335/5000 | D loss: 0.6605 | G loss: 0.7973
Epoch: 4336/5000 | D loss: 0.6589 | G loss: 0.7983
Epoch: 4337/5000 | D loss: 0.6591 | G loss: 0.7990
Epoch: 4338/5000 | D loss: 0.6596 | G loss: 0.7970
Epoch: 4339/5000 | D loss: 0.6605 | G loss: 0.8005
Epoch: 4340/5000 | D loss: 0.6605 | G loss: 0.7976
Epoch: 4341/5000 | D loss: 0.6627 | G loss: 0.7951
Epoch: 4342/5000 | D loss: 0.6628 | G loss: 0.7968
Epoch: 4343/5000 | D loss: 0.6617 | G loss: 0.7961
Epoch: 4344/5000 | D loss: 0.6602 | G loss: 0.7997
Epoch: 4345/5000 | D loss: 0.6602 | G loss: 0.8002
Epoch: 4346/5000 | D loss: 0.6613 | G loss: 0.7962
Epoch: 4347/5000 | D loss: 0.6606 | G loss: 0.7985
Epoch: 4348/5000 | D loss: 0.6607 | G loss: 0.7961
Epoch: 4349/5000 | D loss: 0.6604 | G loss: 0.7973
Epoch: 4350/5000 | D loss: 0.6610 | G loss: 0.8003
Epoch: 4351/5000 | D loss: 0.6611 | G loss: 0.7988
Epoch: 4352/5000 | D loss: 0.6613 | G loss: 0.7964
Epoch: 4353/5000 | D loss: 0.6602 | G loss: 0.7959
Epoch: 4354/5000 | D loss: 0.6601 | G loss: 0.7987
Epoch: 4355/5000 | D loss: 0.6608 | G loss: 0.7969
Epoch: 4356/5000 | D loss: 0.6614 | G loss: 0.7963
Epoch: 4357/5000 | D loss: 0.6618 | G loss: 0.7962
Epoch: 4358/5000 | D loss: 0.6610 | G loss: 0.7962
Epoch: 4359/5000 | D loss: 0.6612 | G loss: 0.7955
Epoch: 4360/5000 | D loss: 0.6605 | G loss: 0.7964
Epoch: 4361/5000 | D loss: 0.6600 | G loss: 0.7967
Epoch: 4362/5000 | D loss: 0.6607 | G loss: 0.7963
Epoch: 4363/5000 | D loss: 0.6601 | G loss: 0.8001
Epoch: 4364/5000 | D loss: 0.6600 | G loss: 0.7993
Epoch: 4365/5000 | D loss: 0.6603 | G loss: 0.8003
Epoch: 4366/5000 | D loss: 0.6608 | G loss: 0.8006
Epoch: 4367/5000 | D loss: 0.6624 | G loss: 0.7946
Epoch: 4368/5000 | D loss: 0.6615 | G loss: 0.7948
Epoch: 4369/5000 | D loss: 0.6601 | G loss: 0.7983
Epoch: 4370/5000 | D loss: 0.6611 | G loss: 0.7962
Epoch: 4371/5000 | D loss: 0.6614 | G loss: 0.7957
Epoch: 4372/5000 | D loss: 0.6608 | G loss: 0.7996
Epoch: 4373/5000 | D loss: 0.6599 | G loss: 0.7970
Epoch: 4374/5000 | D loss: 0.6596 | G loss: 0.7967
Epoch: 4375/5000 | D loss: 0.6613 | G loss: 0.7994
Epoch: 4376/5000 | D loss: 0.6611 | G loss: 0.7952
Epoch: 4377/5000 | D loss: 0.6597 | G loss: 0.7969
Epoch: 4378/5000 | D loss: 0.6603 | G loss: 0.7963
Epoch: 4379/5000 | D loss: 0.6609 | G loss: 0.7953
Epoch: 4380/5000 | D loss: 0.6617 | G loss: 0.7968
Epoch: 4381/5000 | D loss: 0.6610 | G loss: 0.7961
Epoch: 4382/5000 | D loss: 0.6609 | G loss: 0.7960
Epoch: 4383/5000 | D loss: 0.6609 | G loss: 0.7952
Epoch: 4384/5000 | D loss: 0.6599 | G loss: 0.7984
Epoch: 4385/5000 | D loss: 0.6605 | G loss: 0.7986
Epoch: 4386/5000 | D loss: 0.6606 | G loss: 0.7982
Epoch: 4387/5000 | D loss: 0.6614 | G loss: 0.7986
Epoch: 4388/5000 | D loss: 0.6614 | G loss: 0.7970
Epoch: 4389/5000 | D loss: 0.6596 | G loss: 0.7975
Epoch: 4390/5000 | D loss: 0.6617 | G loss: 0.7991
Epoch: 4391/5000 | D loss: 0.6611 | G loss: 0.7984
Epoch: 4392/5000 | D loss: 0.6610 | G loss: 0.7965
Epoch: 4393/5000 | D loss: 0.6613 | G loss: 0.7952
Epoch: 4394/5000 | D loss: 0.6593 | G loss: 0.8006
Epoch: 4395/5000 | D loss: 0.6617 | G loss: 0.7946
Epoch: 4396/5000 | D loss: 0.6614 | G loss: 0.7978
Epoch: 4397/5000 | D loss: 0.6623 | G loss: 0.8005
Epoch: 4398/5000 | D loss: 0.6620 | G loss: 0.7968
Epoch: 4399/5000 | D loss: 0.6604 | G loss: 0.7988
Epoch: 4400/5000 | D loss: 0.6603 | G loss: 0.7983
Epoch: 4401/5000 | D loss: 0.6601 | G loss: 0.7973
Epoch: 4402/5000 | D loss: 0.6598 | G loss: 0.7961
Epoch: 4403/5000 | D loss: 0.6609 | G loss: 0.7971
Epoch: 4404/5000 | D loss: 0.6594 | G loss: 0.7997
Epoch: 4405/5000 | D loss: 0.6610 | G loss: 0.8010
Epoch: 4406/5000 | D loss: 0.6615 | G loss: 0.7965
Epoch: 4407/5000 | D loss: 0.6597 | G loss: 0.7970
Epoch: 4408/5000 | D loss: 0.6606 | G loss: 0.8013
Epoch: 4409/5000 | D loss: 0.6623 | G loss: 0.7961
Epoch: 4410/5000 | D loss: 0.6612 | G loss: 0.7981
Epoch: 4411/5000 | D loss: 0.6609 | G loss: 0.7951
Epoch: 4412/5000 | D loss: 0.6606 | G loss: 0.7972
Epoch: 4413/5000 | D loss: 0.6609 | G loss: 0.7978
Epoch: 4414/5000 | D loss: 0.6614 | G loss: 0.7977
Epoch: 4415/5000 | D loss: 0.6607 | G loss: 0.7978
Epoch: 4416/5000 | D loss: 0.6603 | G loss: 0.7977
Epoch: 4417/5000 | D loss: 0.6601 | G loss: 0.7954
Epoch: 4418/5000 | D loss: 0.6610 | G loss: 0.7998
Epoch: 4419/5000 | D loss: 0.6605 | G loss: 0.7941
Epoch: 4420/5000 | D loss: 0.6595 | G loss: 0.7982
Epoch: 4421/5000 | D loss: 0.6600 | G loss: 0.8001
Epoch: 4422/5000 | D loss: 0.6600 | G loss: 0.8000
Epoch: 4423/5000 | D loss: 0.6606 | G loss: 0.8012
Epoch: 4424/5000 | D loss: 0.6610 | G loss: 0.7996
Epoch: 4425/5000 | D loss: 0.6603 | G loss: 0.7996
Epoch: 4426/5000 | D loss: 0.6608 | G loss: 0.8004
Epoch: 4427/5000 | D loss: 0.6613 | G loss: 0.7985
Epoch: 4428/5000 | D loss: 0.6614 | G loss: 0.7953
Epoch: 4429/5000 | D loss: 0.6607 | G loss: 0.7973
Epoch: 4430/5000 | D loss: 0.6609 | G loss: 0.7988
Epoch: 4431/5000 | D loss: 0.6604 | G loss: 0.7988
Epoch: 4432/5000 | D loss: 0.6607 | G loss: 0.7995
Epoch: 4433/5000 | D loss: 0.6603 | G loss: 0.7965
Epoch: 4434/5000 | D loss: 0.6605 | G loss: 0.7994
Epoch: 4435/5000 | D loss: 0.6602 | G loss: 0.7983
Epoch: 4436/5000 | D loss: 0.6597 | G loss: 0.7970
Epoch: 4437/5000 | D loss: 0.6633 | G loss: 0.7985
Epoch: 4438/5000 | D loss: 0.6610 | G loss: 0.7972
Epoch: 4439/5000 | D loss: 0.6620 | G loss: 0.7954
Epoch: 4440/5000 | D loss: 0.6595 | G loss: 0.7964
Epoch: 4441/5000 | D loss: 0.6610 | G loss: 0.7973
Epoch: 4442/5000 | D loss: 0.6612 | G loss: 0.7952
Epoch: 4443/5000 | D loss: 0.6610 | G loss: 0.7989
Epoch: 4444/5000 | D loss: 0.6623 | G loss: 0.7991
Epoch: 4445/5000 | D loss: 0.6619 | G loss: 0.7986
Epoch: 4446/5000 | D loss: 0.6609 | G loss: 0.7987
Epoch: 4447/5000 | D loss: 0.6593 | G loss: 0.7996
Epoch: 4448/5000 | D loss: 0.6608 | G loss: 0.8016
Epoch: 4449/5000 | D loss: 0.6599 | G loss: 0.7977
Epoch: 4450/5000 | D loss: 0.6604 | G loss: 0.7990
Epoch: 4451/5000 | D loss: 0.6600 | G loss: 0.7970
Epoch: 4452/5000 | D loss: 0.6608 | G loss: 0.7986
Epoch: 4453/5000 | D loss: 0.6610 | G loss: 0.7989
Epoch: 4454/5000 | D loss: 0.6607 | G loss: 0.7987
Epoch: 4455/5000 | D loss: 0.6600 | G loss: 0.7960
Epoch: 4456/5000 | D loss: 0.6599 | G loss: 0.7989
Epoch: 4457/5000 | D loss: 0.6612 | G loss: 0.8010
Epoch: 4458/5000 | D loss: 0.6606 | G loss: 0.7986
Epoch: 4459/5000 | D loss: 0.6610 | G loss: 0.7974
Epoch: 4460/5000 | D loss: 0.6604 | G loss: 0.7988
Epoch: 4461/5000 | D loss: 0.6590 | G loss: 0.7972
Epoch: 4462/5000 | D loss: 0.6613 | G loss: 0.7981
Epoch: 4463/5000 | D loss: 0.6608 | G loss: 0.7973
Epoch: 4464/5000 | D loss: 0.6622 | G loss: 0.7957
Epoch: 4465/5000 | D loss: 0.6621 | G loss: 0.7986
Epoch: 4466/5000 | D loss: 0.6609 | G loss: 0.7968
Epoch: 4467/5000 | D loss: 0.6609 | G loss: 0.8003
Epoch: 4468/5000 | D loss: 0.6610 | G loss: 0.7983
Epoch: 4469/5000 | D loss: 0.6610 | G loss: 0.7969
Epoch: 4470/5000 | D loss: 0.6620 | G loss: 0.7976
Epoch: 4471/5000 | D loss: 0.6610 | G loss: 0.7950
Epoch: 4472/5000 | D loss: 0.6599 | G loss: 0.7995
Epoch: 4473/5000 | D loss: 0.6608 | G loss: 0.7935
Epoch: 4474/5000 | D loss: 0.6617 | G loss: 0.7973
Epoch: 4475/5000 | D loss: 0.6600 | G loss: 0.7970
Epoch: 4476/5000 | D loss: 0.6603 | G loss: 0.7987
Epoch: 4477/5000 | D loss: 0.6598 | G loss: 0.8003
Epoch: 4478/5000 | D loss: 0.6605 | G loss: 0.7978
Epoch: 4479/5000 | D loss: 0.6608 | G loss: 0.7982
Epoch: 4480/5000 | D loss: 0.6619 | G loss: 0.7948
Epoch: 4481/5000 | D loss: 0.6610 | G loss: 0.7980
Epoch: 4482/5000 | D loss: 0.6624 | G loss: 0.7967
Epoch: 4483/5000 | D loss: 0.6616 | G loss: 0.7974
Epoch: 4484/5000 | D loss: 0.6605 | G loss: 0.7990
Epoch: 4485/5000 | D loss: 0.6611 | G loss: 0.7974
Epoch: 4486/5000 | D loss: 0.6602 | G loss: 0.7967
Epoch: 4487/5000 | D loss: 0.6622 | G loss: 0.7975
Epoch: 4488/5000 | D loss: 0.6612 | G loss: 0.7942
Epoch: 4489/5000 | D loss: 0.6611 | G loss: 0.7989
Epoch: 4490/5000 | D loss: 0.6618 | G loss: 0.7984
Epoch: 4491/5000 | D loss: 0.6614 | G loss: 0.7958
Epoch: 4492/5000 | D loss: 0.6619 | G loss: 0.7971
Epoch: 4493/5000 | D loss: 0.6607 | G loss: 0.7945
Epoch: 4494/5000 | D loss: 0.6601 | G loss: 0.7989
Epoch: 4495/5000 | D loss: 0.6616 | G loss: 0.7977
Epoch: 4496/5000 | D loss: 0.6607 | G loss: 0.7948
Epoch: 4497/5000 | D loss: 0.6622 | G loss: 0.7967
Epoch: 4498/5000 | D loss: 0.6602 | G loss: 0.7982
Epoch: 4499/5000 | D loss: 0.6606 | G loss: 0.7964
Epoch: 4500/5000 | D loss: 0.6613 | G loss: 0.7960
Epoch: 4501/5000 | D loss: 0.6618 | G loss: 0.7953
Epoch: 4502/5000 | D loss: 0.6612 | G loss: 0.7943
Epoch: 4503/5000 | D loss: 0.6601 | G loss: 0.7959
Epoch: 4504/5000 | D loss: 0.6606 | G loss: 0.7965
Epoch: 4505/5000 | D loss: 0.6620 | G loss: 0.7957
Epoch: 4506/5000 | D loss: 0.6613 | G loss: 0.7994
Epoch: 4507/5000 | D loss: 0.6606 | G loss: 0.7944
Epoch: 4508/5000 | D loss: 0.6607 | G loss: 0.7971
Epoch: 4509/5000 | D loss: 0.6598 | G loss: 0.7959
Epoch: 4510/5000 | D loss: 0.6613 | G loss: 0.7984
Epoch: 4511/5000 | D loss: 0.6615 | G loss: 0.7997
Epoch: 4512/5000 | D loss: 0.6607 | G loss: 0.7960
Epoch: 4513/5000 | D loss: 0.6618 | G loss: 0.7989
Epoch: 4514/5000 | D loss: 0.6603 | G loss: 0.7992
Epoch: 4515/5000 | D loss: 0.6617 | G loss: 0.7969
Epoch: 4516/5000 | D loss: 0.6616 | G loss: 0.7955
Epoch: 4517/5000 | D loss: 0.6599 | G loss: 0.7987
Epoch: 4518/5000 | D loss: 0.6610 | G loss: 0.7993
Epoch: 4519/5000 | D loss: 0.6609 | G loss: 0.7968
Epoch: 4520/5000 | D loss: 0.6614 | G loss: 0.7981
Epoch: 4521/5000 | D loss: 0.6593 | G loss: 0.7994
Epoch: 4522/5000 | D loss: 0.6606 | G loss: 0.7962
Epoch: 4523/5000 | D loss: 0.6615 | G loss: 0.7947
Epoch: 4524/5000 | D loss: 0.6607 | G loss: 0.7962
Epoch: 4525/5000 | D loss: 0.6607 | G loss: 0.7985
Epoch: 4526/5000 | D loss: 0.6602 | G loss: 0.7975
Epoch: 4527/5000 | D loss: 0.6616 | G loss: 0.7982
Epoch: 4528/5000 | D loss: 0.6607 | G loss: 0.7995
Epoch: 4529/5000 | D loss: 0.6607 | G loss: 0.7991
Epoch: 4530/5000 | D loss: 0.6615 | G loss: 0.7984
Epoch: 4531/5000 | D loss: 0.6618 | G loss: 0.8005
Epoch: 4532/5000 | D loss: 0.6617 | G loss: 0.7993
Epoch: 4533/5000 | D loss: 0.6595 | G loss: 0.7977
Epoch: 4534/5000 | D loss: 0.6617 | G loss: 0.7991
Epoch: 4535/5000 | D loss: 0.6590 | G loss: 0.7986
Epoch: 4536/5000 | D loss: 0.6607 | G loss: 0.7942
Epoch: 4537/5000 | D loss: 0.6616 | G loss: 0.7975
Epoch: 4538/5000 | D loss: 0.6610 | G loss: 0.7967
Epoch: 4539/5000 | D loss: 0.6595 | G loss: 0.7984
Epoch: 4540/5000 | D loss: 0.6597 | G loss: 0.8000
Epoch: 4541/5000 | D loss: 0.6602 | G loss: 0.7976
Epoch: 4542/5000 | D loss: 0.6591 | G loss: 0.7976
Epoch: 4543/5000 | D loss: 0.6606 | G loss: 0.8019
Epoch: 4544/5000 | D loss: 0.6626 | G loss: 0.7973
Epoch: 4545/5000 | D loss: 0.6616 | G loss: 0.7933
Epoch: 4546/5000 | D loss: 0.6614 | G loss: 0.7961
Epoch: 4547/5000 | D loss: 0.6606 | G loss: 0.7999
Epoch: 4548/5000 | D loss: 0.6612 | G loss: 0.7951
Epoch: 4549/5000 | D loss: 0.6612 | G loss: 0.7925
Epoch: 4550/5000 | D loss: 0.6615 | G loss: 0.7994
Epoch: 4551/5000 | D loss: 0.6599 | G loss: 0.7969
Epoch: 4552/5000 | D loss: 0.6612 | G loss: 0.7984
Epoch: 4553/5000 | D loss: 0.6611 | G loss: 0.7971
Epoch: 4554/5000 | D loss: 0.6600 | G loss: 0.7974
Epoch: 4555/5000 | D loss: 0.6604 | G loss: 0.8006
Epoch: 4556/5000 | D loss: 0.6613 | G loss: 0.7980
Epoch: 4557/5000 | D loss: 0.6606 | G loss: 0.8006
Epoch: 4558/5000 | D loss: 0.6617 | G loss: 0.7966
Epoch: 4559/5000 | D loss: 0.6603 | G loss: 0.7983
Epoch: 4560/5000 | D loss: 0.6594 | G loss: 0.7995
Epoch: 4561/5000 | D loss: 0.6603 | G loss: 0.7992
Epoch: 4562/5000 | D loss: 0.6602 | G loss: 0.7967
Epoch: 4563/5000 | D loss: 0.6601 | G loss: 0.8003
Epoch: 4564/5000 | D loss: 0.6609 | G loss: 0.7969
Epoch: 4565/5000 | D loss: 0.6606 | G loss: 0.7974
Epoch: 4566/5000 | D loss: 0.6611 | G loss: 0.7996
Epoch: 4567/5000 | D loss: 0.6616 | G loss: 0.7978
Epoch: 4568/5000 | D loss: 0.6609 | G loss: 0.7971
Epoch: 4569/5000 | D loss: 0.6606 | G loss: 0.7984
Epoch: 4570/5000 | D loss: 0.6602 | G loss: 0.7973
Epoch: 4571/5000 | D loss: 0.6610 | G loss: 0.7980
Epoch: 4572/5000 | D loss: 0.6607 | G loss: 0.7994
Epoch: 4573/5000 | D loss: 0.6599 | G loss: 0.7975
Epoch: 4574/5000 | D loss: 0.6609 | G loss: 0.7964
Epoch: 4575/5000 | D loss: 0.6607 | G loss: 0.7966
Epoch: 4576/5000 | D loss: 0.6606 | G loss: 0.7962
Epoch: 4577/5000 | D loss: 0.6612 | G loss: 0.7975
Epoch: 4578/5000 | D loss: 0.6600 | G loss: 0.7966
Epoch: 4579/5000 | D loss: 0.6614 | G loss: 0.7992
Epoch: 4580/5000 | D loss: 0.6614 | G loss: 0.7975
Epoch: 4581/5000 | D loss: 0.6613 | G loss: 0.8003
Epoch: 4582/5000 | D loss: 0.6616 | G loss: 0.7960
Epoch: 4583/5000 | D loss: 0.6614 | G loss: 0.7997
Epoch: 4584/5000 | D loss: 0.6612 | G loss: 0.7979
Epoch: 4585/5000 | D loss: 0.6608 | G loss: 0.7933
Epoch: 4586/5000 | D loss: 0.6618 | G loss: 0.7966
Epoch: 4587/5000 | D loss: 0.6599 | G loss: 0.7955
Epoch: 4588/5000 | D loss: 0.6619 | G loss: 0.7991
Epoch: 4589/5000 | D loss: 0.6596 | G loss: 0.8015
Epoch: 4590/5000 | D loss: 0.6619 | G loss: 0.7975
Epoch: 4591/5000 | D loss: 0.6607 | G loss: 0.7984
Epoch: 4592/5000 | D loss: 0.6606 | G loss: 0.7957
Epoch: 4593/5000 | D loss: 0.6620 | G loss: 0.7984
Epoch: 4594/5000 | D loss: 0.6605 | G loss: 0.7950
Epoch: 4595/5000 | D loss: 0.6607 | G loss: 0.7992
Epoch: 4596/5000 | D loss: 0.6608 | G loss: 0.7966
Epoch: 4597/5000 | D loss: 0.6613 | G loss: 0.7959
Epoch: 4598/5000 | D loss: 0.6605 | G loss: 0.7982
Epoch: 4599/5000 | D loss: 0.6615 | G loss: 0.7951
Epoch: 4600/5000 | D loss: 0.6619 | G loss: 0.7964
Epoch: 4601/5000 | D loss: 0.6617 | G loss: 0.7966
Epoch: 4602/5000 | D loss: 0.6611 | G loss: 0.7960
Epoch: 4603/5000 | D loss: 0.6615 | G loss: 0.7988
Epoch: 4604/5000 | D loss: 0.6622 | G loss: 0.7983
Epoch: 4605/5000 | D loss: 0.6613 | G loss: 0.7948
Epoch: 4606/5000 | D loss: 0.6608 | G loss: 0.7968
Epoch: 4607/5000 | D loss: 0.6623 | G loss: 0.8004
Epoch: 4608/5000 | D loss: 0.6625 | G loss: 0.7989
